"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:22 CST 2023","33","testcases","test_interface","TestInterface","","","查询当前账户商户中心菜单权限",""
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:22 CST 2023","42","testcases","test_interface","TestInterface","","","查询账户关联的企业列表",""
"passed","Wed Oct 25 14:21:25 CST 2023","Wed Oct 25 14:21:25 CST 2023","200","testcases","test_lddf_interface","Test_Lddf","","","联动代发经办明细查询","
        description:联动代发经办明细查询
        "
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:22 CST 2023","79","testcases","test_lddf_interface","Test_Lddf","","","获取可用的业务模式编号","
        description:获取可用的业务模式编号
        "
"passed","Wed Oct 25 14:21:25 CST 2023","Wed Oct 25 14:21:25 CST 2023","415","testcases","test_lddf_interface","Test_Lddf","","","联动代发经办状态查询","
        description:联动代发经办状态查询
        "
"passed","Wed Oct 25 14:21:23 CST 2023","Wed Oct 25 14:21:24 CST 2023","341","testcases","test_lddf_interface","Test_Lddf","","","查询搅拌站与物流已签订的协议信息","
        description:查询搅拌站与物流已签订的协议信息
        "
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:22 CST 2023","76","testcases","test_interface","TestInterface","","","登录接口，获取接口返回的token",""
"passed","Wed Oct 25 14:21:24 CST 2023","Wed Oct 25 14:21:25 CST 2023","722","testcases","test_lddf_interface","Test_Lddf","","","联动代发经办发起","
        description:联动代发经办发起
        "
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:22 CST 2023","73","testcases","test_interface","TestInterface","","","获取access_token",""
"passed","Wed Oct 25 14:21:22 CST 2023","Wed Oct 25 14:21:23 CST 2023","894","testcases","test_lddf_interface","Test_Lddf","","","查询可经办业务的账号","
        description:查询可经办业务的账号
        "
"passed","Wed Oct 25 14:21:23 CST 2023","Wed Oct 25 14:21:23 CST 2023","700","testcases","test_lddf_interface","Test_Lddf","","","查询授权账号列表","
        description:查询授权账号(搅拌站关联的物流公司账号)列表
        "
